1.444711 0.518897 0.000000 0.000000
-3.001442 0.651399 0.000000 0.000000
1.681620 0.267657 0.000000 0.000000
-0.113659 -2.231996 0.000000 0.000000
-0.841181 0.466716 0.000000 0.000000
-0.673268 -1.624631 0.000000 0.000000
-1.110778 0.960951 0.000000 0.000000
-0.555325 0.076542 0.000000 0.000000
-2.452495 1.223566 0.000000 0.000000
-0.973624 0.559144 0.000000 0.000000
0.112869 1.077569 0.000000 0.000000
-1.528992 -1.007264 0.000000 0.000000
-0.606213 -0.412272 0.000000 0.000000
2.663843 -0.179856 0.000000 0.000000
-2.384383 -0.079770 0.000000 0.000000
-0.967610 -0.237215 0.000000 0.000000
-0.733214 0.115449 0.000000 0.000000
1.277677 1.111095 0.000000 0.000000
-0.645206 -1.193249 0.000000 0.000000
-0.713479 0.201972 0.000000 0.000000
0.260005 1.477607 0.000000 0.000000
0.914835 1.818240 0.000000 0.000000
0.031603 0.114488 0.000000 0.000000
-0.622764 -1.041309 0.000000 0.000000
1.894531 -0.556207 0.000000 0.000000
-0.276057 -0.603838 0.000000 0.000000
0.334158 1.338709 0.000000 0.000000
1.384719 0.259870 0.000000 0.000000
1.964431 -0.739196 0.000000 0.000000
-0.031067 -0.226873 0.000000 0.000000
-0.359821 0.304339 0.000000 0.000000
-1.846822 -0.999748 0.000000 0.000000
-0.507579 -0.747774 0.000000 0.000000
-1.057883 0.570792 0.000000 0.000000
-0.611176 1.390623 0.000000 0.000000
-0.509726 0.583052 0.000000 0.000000
1.623447 -0.537087 0.000000 0.000000
-1.611397 -1.793278 0.000000 0.000000
-0.429716 -1.474617 0.000000 0.000000
-2.464690 -1.272095 0.000000 0.000000
-0.303667 -0.021837 0.000000 0.000000
0.278806 0.850000 0.000000 0.000000
0.040150 -0.615430 0.000000 0.000000
0.290762 -0.813197 0.000000 0.000000
1.509004 -0.743284 0.000000 0.000000
-0.056976 0.704583 0.000000 0.000000
0.843311 1.198711 0.000000 0.000000
0.073908 0.558457 0.000000 0.000000
-1.556392 -0.796708 0.000000 0.000000
-0.295485 1.026617 0.000000 0.000000
0.694126 -0.217082 0.000000 0.000000
-1.832006 -1.261352 0.000000 0.000000
0.904460 -0.951936 0.000000 0.000000
-0.391907 -0.899730 0.000000 0.000000
-1.082801 -0.140712 0.000000 0.000000
0.129134 -1.503712 0.000000 0.000000
-0.635609 1.078227 0.000000 0.000000
-2.344547 -0.055991 0.000000 0.000000
-0.226435 -0.776307 0.000000 0.000000
-0.711618 1.528762 0.000000 0.000000
-1.632216 -1.352307 0.000000 0.000000
1.497567 -0.586728 0.000000 0.000000
0.348177 -0.086170 0.000000 0.000000
-0.290532 -1.441850 0.000000 0.000000
1.597070 -0.109021 0.000000 0.000000
0.098948 -0.607974 0.000000 0.000000
-2.186347 -0.688330 0.000000 0.000000
-1.109129 -0.958211 0.000000 0.000000
2.149693 -2.426092 0.000000 0.000000
0.095252 1.162116 0.000000 0.000000
1.120670 -0.180652 0.000000 0.000000
-0.548734 -0.883075 0.000000 0.000000
-0.327814 0.154706 0.000000 0.000000
-0.383141 0.462327 0.000000 0.000000
-0.881587 1.191862 0.000000 0.000000
1.080770 1.945533 0.000000 0.000000
-0.555925 -1.547381 0.000000 0.000000
-0.143739 0.687357 0.000000 0.000000
0.249923 -0.280047 0.000000 0.000000
1.034621 -0.635411 0.000000 0.000000
0.967283 1.264612 0.000000 0.000000
0.500915 0.012344 0.000000 0.000000
0.304102 0.268526 0.000000 0.000000
-1.695199 -0.334169 0.000000 0.000000
-1.318857 -0.492621 0.000000 0.000000
-1.028153 2.055711 0.000000 0.000000
-1.239819 1.317330 0.000000 0.000000
1.333401 1.389994 0.000000 0.000000
0.551024 1.158979 0.000000 0.000000
-0.278889 -0.885562 0.000000 0.000000
0.395086 -0.318564 0.000000 0.000000
-0.200190 2.087902 0.000000 0.000000
0.374392 1.072791 0.000000 0.000000
0.455440 -0.959362 0.000000 0.000000
-0.129356 0.562049 0.000000 0.000000
0.497321 0.065363 0.000000 0.000000
-0.305950 -1.037797 0.000000 0.000000
0.028260 0.837295 0.000000 0.000000
-0.292696 0.211654 0.000000 0.000000
-1.119320 0.051107 0.000000 0.000000
